doctor_id,first_name,last_name,speciality,experience_years
6a7be676-4dae-4b4c-bf69-2734c6f9a062,Ethan,Fleming,Orthopedics,10
e68608a7-8d0a-4324-a047-6c478093febc,Kevin,Tran,Oncology,EXP_ERR
ef20c2de-cd01-42f7-96bf-ce48448452f9,Bryan,Vasquez,General Medicine,
b2b0f59d-a181-44be-9de2-b32385160cdf,Joshua,Douglas,Cardiology,20
0bbe4c67-7b88-46ee-aa67-f09014319eb3,Brian,Faulkner,Orthopedics,
6d34c381-6036-4753-85eb-0e46fe7d96ff,Christina,Frazier,Orthopedics,EXP_ERR
a02cca79-b4c2-4a57-9006-edbd769ff7f8,Pamela,Miller,Neurology,14
4529c1a1-2e76-46bc-9901-e5290caca256,Nicholas,Deleon,Orthopedics,21
f75414ce-fec3-4daf-8659-557c3582ac58,Hannah,Farrell,General Medicine,29
41e929eb-4345-4002-9bf3-1e9251dc870d,Lisa,Newman,General Medicine,25
0f428494-ec2d-49f1-bbe1-5d49cced111b,Katrina,Hernandez,Orthopedics,12
84fcac24-1914-4078-8526-aeb1d369fb57,Aaron,Gibbs,Neurology,EXP_ERR
35a6f89d-61b7-47b5-9a26-ca16d08b9f0d,Jennifer,Hart,Orthopedics,EXP_ERR
163a12e8-4f21-4dfd-8bbd-717a302fe268,James,Johnson,General Medicine,
3a688342-5d6d-45d3-938c-2d7101df6814,Antonio,Bradshaw,Neurology,
ad3cefd0-3318-48c8-aced-fb13a780ea46,Angela,Anderson,Cardiology,
ad3cefd0-3318-48c8-aced-fb13a780ea46,Angela,Anderson,Cardiology,
28b6fe64-16a8-4cdc-a62d-454975ef5ade,James,Gordon,Neurology,EXP_ERR
39567704-f95e-4639-a5d8-09d007d14270,Stephen,Walker,Cardiology,31
137cdc1a-9aec-404c-a310-d35d50588b7e,Howard,Farmer,Oncology,27
0a11df93-0534-443e-9fc0-463d3614ee21,Daniel,Moore,Neurology,9
db0079f0-7b69-4a22-8627-9b7a1cd1a3ec,Lisa,Clark,Oncology,37
ec42abfd-b4dd-48fd-a926-a1c9d405b817,Joseph,Jones,Orthopedics,19
f4273427-e24a-4a1b-ba32-e318888cf80e,Rachel,Yang,General Medicine,39
3f8211a1-73ab-4978-b057-d23cfe6183ec,Tammy,Williams,Cardiology,EXP_ERR
45cd4d92-4f22-4bb5-a0ff-090881345e53,Crystal,Romero,General Medicine,
e5b944d1-3467-442d-8ffa-1278d206e26e,Bridget,Hughes,Orthopedics,39
1c0c8b56-5a70-4525-82c9-05183729b95d,Ruth,Lewis,General Medicine,30
e2bd0757-c8b7-40f3-9b66-74886c94b6ec,Christian,Wilson,Neurology,36
1b8710ba-3f66-4630-849a-c003a59a01d1,Stephen,Ortiz,General Medicine,6
d23b2842-8c40-4495-a9a9-32de2e76bf85,Danny,Davis,General Medicine,EXP_ERR
b3f83734-f5f3-4345-a86a-a51def0aa23d,Kimberly,Perry,Oncology,7
535d2466-f531-47cc-9c8d-a7b3d03dafe6,Mary,Jimenez,Neurology,EXP_ERR
ea294e9d-1016-4d8a-baca-b960236b8ddd,Kirsten,Hill,Cardiology,EXP_ERR
6aa6309d-b0cb-4233-af02-060a87b29141,David,Henson,General Medicine,
ab6d0238-c648-48d9-9a84-0b47ed0f43c3,Michael,Anderson,General Medicine,5
ab6d0238-c648-48d9-9a84-0b47ed0f43c3,Michael,Anderson,General Medicine,5
dfed873a-542e-4735-abb0-f79470ced7ea,Christine,Campbell,Cardiology,22
1d3596c7-4405-4c28-b752-89faa5e1c9b4,Jonathan,Estrada,Oncology,9
30e716e1-e4ad-4f14-91f8-cbac1db28b66,Jason,Jackson,General Medicine,19
c8a8229d-1b1a-4b1c-95bf-29ccf1eabdfa,Victoria,Jones,Orthopedics,16
9aca7ed0-e8ca-4f0f-8593-a264ab59ff2b,Michael,Garcia,Neurology,
9aca7ed0-e8ca-4f0f-8593-a264ab59ff2b,Michael,Garcia,Neurology,
c65d0e0c-9838-4ffc-ad17-05c4f06de26a,Shane,Reid,Orthopedics,18
815ea65c-bd9d-4888-aaaa-58970be3ca05,Shelly,Walsh,Neurology,
d296a47e-0e01-4bf1-aa44-13a0ab6123e5,Cody,Jackson,General Medicine,
1cee252e-5cc8-4446-83c4-f9ed8d7eec9e,Charles,Carlson,General Medicine,
11996261-8af9-43aa-b499-c601c5c028b9,Marie,Williams,Orthopedics,EXP_ERR
82115fea-461d-43d9-aad2-ea039c01e2da,Gregory,Mills,Oncology,13
f555edb0-4235-4688-8b5f-61bcaca4cbc2,Elizabeth,Mcguire,Oncology,21
7d978ca8-e376-44fe-ad6f-af4ce9dbf232,Sandra,Thomas,Oncology,
0d2fcfe3-353f-427b-9514-c20eb657a5c0,Donna,Gates,General Medicine,
efd9819a-0060-4981-8156-8d3b739ba711,Eric,Clark,Cardiology,EXP_ERR
3107ec36-e186-4365-b0d4-eca71d199dff,Sheila,Maxwell,General Medicine,
9bc8ffbe-5165-4088-874d-9e725028391d,Samantha,Garner,Oncology,18
377d20bc-4e79-4f87-9e93-9eb69dbfae5d,Ariana,Campbell,Cardiology,EXP_ERR
8adb5f4b-a291-4304-a341-1d90453de44c,Melissa,Wilson,Orthopedics,
0e001d0c-0ca5-4bd8-9420-c675cddfbc1b,Nicole,Mejia,Cardiology,38
0e001d0c-0ca5-4bd8-9420-c675cddfbc1b,Nicole,Mejia,Cardiology,38
c43ba56c-076c-437e-aeeb-3c57c874991a,Isabella,Robinson,Oncology,23
e910ee27-0a8f-4dae-b32b-92dfeb55bef9,Matthew,Richards,Neurology,30
0e0f9939-ff8d-4ea9-bedf-d5beb9b274b6,Jason,Ellis,Neurology,EXP_ERR
741ac146-eb73-4b37-8416-d283f2776989,Patrick,Porter,Neurology,
e8824b71-4cc6-4bbb-831c-e89e0d66d913,Benjamin,Barron,Neurology,EXP_ERR
9552a8ab-c7d3-450a-94cb-6710b5dbc8dc,Thomas,Winters,Orthopedics,38
58d7c071-5024-4d23-8696-4217ac5f95a8,Natalie,Harris,Orthopedics,18
a6861228-1b0e-4096-84b6-cf9602fea3b1,Carl,Lee,Neurology,30
cb616892-a4f6-4370-95a6-cba6762769b9,Vicki,Grant,General Medicine,36
aae4d40b-c182-478f-90bd-565b9b11e8eb,Phillip,Hampton,Orthopedics,28
4e0a7a81-a6c6-4a61-9e6a-31183cd6706f,Michelle,Moore,Orthopedics,32
3ed42c58-fbbb-4303-8b10-2a7c4a81be8c,Phillip,Mahoney,Orthopedics,20
4e559ed0-6efe-44b5-bed5-690003701148,Taylor,Lee,Oncology,40
7701e621-4559-41fe-99b8-dde83e2c1a88,Briana,Phillips,General Medicine,38
5585e54b-85eb-44ea-99a0-5bd38b105a98,Amy,Hanson,Oncology,
9d534030-6f02-4582-a41c-c7791c741da1,Nicholas,Fisher,Neurology,18
87d15e37-619d-4190-afd5-5b74e65e7923,Kevin,Moran,Oncology,26
677126d2-5079-450b-b6e8-890a99a1e743,Lonnie,Gray,Orthopedics,25
4013e575-935f-4062-b92b-05a85a7a4c4f,Emily,Grant,Orthopedics,
4422f048-999e-4c21-b511-e7ea45bbd053,Nicholas,Mcbride,Neurology,8
383ed657-52a7-4999-ba44-c6589ec5adac,Pamela,Clark,Oncology,
52e792c9-9a79-4397-8f29-576b57e589af,Robin,Martinez,General Medicine,23
95b21dcc-c863-4d86-95e5-db902ae19e46,Dawn,Roy,Neurology,
4977ba75-1d11-4c8b-b088-c1cfce504821,Mary,Miller,Orthopedics,
3f984f55-a1eb-4070-a2f6-15ca6f358d59,Jeremiah,Stephens,Cardiology,EXP_ERR
562f8da9-7b99-4e2d-81f6-1c5f7a280cfc,Nichole,Stevens,General Medicine,
52d5db8c-6258-4f18-ad56-7f653de316c2,Jorge,Li,Cardiology,2
ad856317-8788-46c3-994b-94e024efc9dc,Nicholas,Boyd,Cardiology,1
